Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14109132;01/09/2026 09:14:50;3;2;0001  214456-1;05;CAMIONETA VIE 1;2092450;"FE24    ";"FEDAMIL S.A.                                      ";GDOR VERGARA 1910;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;1;1;1;23040179;010926091449299;181005731;;;;07/29/2031 00:00:00;1;13753372;01/09/2026 09:14:49;Gustavo;Soderquvist;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109133;01/09/2026 09:17:48;3;2;0001  214540-1;05;CAMIONETA VIE 1;2091589;"CE01    ";"CENCOSUD S.A.                                     ";BRANDSEN 3790;951531;"20-146N        ";20-146N - MONOCOMANDO DE COCINA BLACK LINEA MOVE;1;1;1;23040180;010926091747879;181005958;;;;07/30/2031 00:00:00;1;13753682;01/09/2026 09:17:47;Gustavo;Soderquvist;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109133;01/09/2026 09:17:48;3;2;0001  214540-1;05;CAMIONETA VIE 1;2091589;"CE01    ";"CENCOSUD S.A.                                     ";BRANDSEN 3790;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;6;6;6;23040180;010926091747879;181005846;;;;07/29/2031 00:00:00;6;13753682;01/09/2026 09:17:47;Gustavo;Soderquvist;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109134;01/09/2026 09:18:07;3;2;0001  214572-1;05;CAMIONETA VIE 1;2094514;"SJ21    ";"SANITARIOS JULICAM SRL                            ";AV. PRESIDENTE PERON 6763;951545;"20-172         ";20-172 - COCINA MESADA MONOC. COLORS NEGRO;2;2;2;23040401;010926091807330;181007562;;;;07/28/2031 00:00:00;2;13753698;01/09/2026 09:18:07;Gustavo;Soderquvist;24322284;01/09/2026 07:26:26;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;953107;"80-162         ";80-162 - DUCHA EMB. C/TRANSF. CR C.CERAM ADRA;3;3;3;23042332;010926085630008;181020640;;;;07/29/2031 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;953060;"80-058         ";80-058 - DUCHA EMB. C/TRANSF. CR C.STD MALBA;3;3;3;23042332;010926085630008;181021521;;;;01/06/2032 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;953028;"80-010         ";80-010 - DUCHA EMB. C/TRANSF. BL/CR LORCA;3;3;3;23042332;010926085630008;181020950;;;;09/16/2031 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;3;3;3;23042332;010926085630008;181020441;;;;07/29/2031 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;952862;"70-058         ";70-058 - BIDE CR C.STD MALBA;3;3;3;23042332;010926085630008;181021709;;;;10/20/2031 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;952831;"70-010         ";70-010 - BIDE BL/CR LORCA;3;3;3;23042332;010926085630008;181020753;;;;12/08/2031 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;3;3;3;23042332;010926085630008;181020228;;;;07/29/2031 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;952583;"60-058         ";60-058 - LAVATORIO CR C.STD MALBA;3;3;3;23042332;010926085630008;181021605;;;;12/03/2031 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;952551;"60-010         ";60-010 - LAVATORIO BL/CR LORCA;3;3;3;23042332;010926085630008;181020333;;;;12/07/2031 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;952438;"51-058         ";51-058 - COCINA MESADA CR C.STD MALBA;3;3;3;23042332;010926085630008;181021109;;;;10/19/2031 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109135;01/09/2026 08:56:31;3;2;0001  214585-1;05;CAMIONETA VIE 1;2091095;"AL24    ";"ALVARENGA VILLAR LUIS F.                          ";JOAQUIN V GONZALEZ 1175;952426;"51-010         ";51-010 - COCINA MESADA BL/CR LORCA;3;3;3;23042332;010926085630008;181021301;;;;01/03/2032 00:00:00;3;13753143;01/09/2026 08:56:30;Gustavo;Soderquvist;24324241;01/09/2026 08:31:06;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109136;01/09/2026 10:09:48;3;2;0001  214587-1;05;CAMIONETA VIE 1;2094882;"UG01    ";"UCCELI GABRIEL A.-SANITARIOS GABRIEL              ";SANTOS VEGA 8007;951513;"20-122N        ";20-122N - MONOCOMANDO COCINA C/PICO EXTRAIBLE VALENCIA BLACK;9;9;9;23042618;010926100947501;181023177;;;;08/06/2031 00:00:00;9;13754843;01/09/2026 10:09:47;Agustin;Scirica;24324610;01/09/2026 08:39:41;6867;Javier;Lescano;Agustin Scirica;Javier Lescano
14109136;01/09/2026 10:09:48;3;2;0001  214587-1;05;CAMIONETA VIE 1;2094882;"UG01    ";"UCCELI GABRIEL A.-SANITARIOS GABRIEL              ";SANTOS VEGA 8007;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;3;3;3;23042618;010926100947501;181023520;;;;07/28/2031 00:00:00;3;13754843;01/09/2026 10:09:47;Agustin;Scirica;24324610;01/09/2026 08:39:41;6867;Javier;Lescano;Agustin Scirica;Javier Lescano
14109136;01/09/2026 10:09:48;3;2;0001  214587-1;05;CAMIONETA VIE 1;2094882;"UG01    ";"UCCELI GABRIEL A.-SANITARIOS GABRIEL              ";SANTOS VEGA 8007;951611;"21-160         ";"MONOCOMANDO DUO COCINA CROMO DIQUE                                    ";4;4;4;23042618;010926100947501;181023936;;;;12/14/2031 00:00:00;4;13754843;01/09/2026 10:09:47;Agustin;Scirica;24324610;01/09/2026 08:39:41;6867;Javier;Lescano;Agustin Scirica;Javier Lescano
14109136;01/09/2026 10:09:48;3;2;0001  214587-1;05;CAMIONETA VIE 1;2094882;"UG01    ";"UCCELI GABRIEL A.-SANITARIOS GABRIEL              ";SANTOS VEGA 8007;952582;"60-057         ";60-057 - LAVATORIO C.STD VERIN PLUS;2;2;2;23042618;010926100947501;181024326;;;;01/06/2032 00:00:00;2;13754843;01/09/2026 10:09:47;Agustin;Scirica;24324610;01/09/2026 08:39:41;6867;Javier;Lescano;Agustin Scirica;Javier Lescano
14109136;01/09/2026 10:09:48;3;2;0001  214587-1;05;CAMIONETA VIE 1;2094882;"UG01    ";"UCCELI GABRIEL A.-SANITARIOS GABRIEL              ";SANTOS VEGA 8007;952661;"60-193         ";60-193 - LAVATORIO MONOCOMANDO BAJO MORA;2;2;2;23042618;010926100947501;181022657;;;;07/28/2031 00:00:00;2;13754843;01/09/2026 10:09:47;Agustin;Scirica;24324610;01/09/2026 08:39:41;6867;Javier;Lescano;Agustin Scirica;Javier Lescano
14109136;01/09/2026 10:09:48;3;2;0001  214587-1;05;CAMIONETA VIE 1;2094882;"UG01    ";"UCCELI GABRIEL A.-SANITARIOS GABRIEL              ";SANTOS VEGA 8007;953324;"835            ";835 - JGO.MDA. P.FUNDIDO CR MURCIA;2;2;2;23042618;010926100947501;181022298;;;;07/29/2031 00:00:00;2;13754843;01/09/2026 10:09:47;Agustin;Scirica;24324610;01/09/2026 08:39:41;6867;Javier;Lescano;Agustin Scirica;Javier Lescano
14109136;01/09/2026 10:09:48;3;2;0001  214587-1;05;CAMIONETA VIE 1;2094882;"UG01    ";"UCCELI GABRIEL A.-SANITARIOS GABRIEL              ";SANTOS VEGA 8007;953432;"910/M          ";"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";4;4;4;23042618;010926100947501;181022031;;;;12/21/2031 00:00:00;4;13754843;01/09/2026 10:09:47;Agustin;Scirica;24324610;01/09/2026 08:39:41;6867;Javier;Lescano;Agustin Scirica;Javier Lescano
14109137;01/09/2026 08:06:53;3;2;0001  214597-1;05;CAMIONETA VIE 1;2091589;"CE01    ";"CENCOSUD S.A.                                     ";BRANDSEN 3790;953322;"83-205         ";83-205 - DUCHA EXT C/TRANSF MONOC STEEL PICO CURVO;1;1;1;23040402;010926080649115;181007692;;;;07/27/2031 00:00:00;1;13752076;01/09/2026 08:06:49;Agustin;Scirica;24322284;01/09/2026 07:26:26;6867;Javier;Lescano;Agustin Scirica;Javier Lescano
14109138;01/09/2026 08:58:58;3;2;0001  214598-1;05;CAMIONETA VIE 1;2091589;"CE01    ";"CENCOSUD S.A.                                     ";BRANDSEN 3790;951508;"20-121         ";20-121 - COCINA MSDA MONOC.P. REDONDO MARBELLA;5;5;5;23040403;010926085857350;181007412;;;;07/30/2031 00:00:00;5;13753214;01/09/2026 08:58:57;Gustavo;Soderquvist;24322284;01/09/2026 07:26:26;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109139;01/09/2026 09:06:59;3;2;0001  214695-1;05;CAMIONETA VIE 1;2092695;"GG26    ";"GUERRERO EMILIO G. Y GUERRERO MATIA SH            ";GRAL ALVARADO 280;957516;"RA1149         ";RA1149 - SUJECION ACCESORIOS LINEA 3000;100;100;100;23040515;010926090658759;181008830;;;;08/02/2031 00:00:00;100;13753307;01/09/2026 09:06:58;Agustin;Scirica;24322437;01/09/2026 07:33:52;6867;Javier;Lescano;Agustin Scirica;Javier Lescano
14109140;01/09/2026 08:58:35;3;2;0001  214701-1;05;CAMIONETA VIE 1;2094882;"UG01    ";"UCCELI GABRIEL A.-SANITARIOS GABRIEL              ";SANTOS VEGA 8007;954915;"BCH13          ";BCH13 - BACHA DE APOYAR BLANCA RECTANGULAR 465x260x125;1;1;1;23040488;010926085834999;181007919;;;;07/27/2031 00:00:00;1;13753209;01/09/2026 08:58:34;Gustavo;Soderquvist;24322369;01/09/2026 07:28:03;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14109141;01/09/2026 09:02:32;3;2;0001  214699-1;05;CAMIONETA VIE 1;2091693;"CI15    ";"CISILOTTO HNOS SACIFEI                            ";CALLE 480 y Ciudadela C.SUR ACC OESTE Y EMPALME RN5;951116;"12006          ";"SET DE 6 PIEZAS LINEA 12000                                           ";2;2;2;23041523;010926090231681;181015493;;;;07/30/2031 00:00:00;2;13753278;01/09/2026 09:02:31;Gustavo;Soderquvist;24323540;01/09/2026 08:16:22;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109141;01/09/2026 09:02:32;3;2;0001  214699-1;05;CAMIONETA VIE 1;2091693;"CI15    ";"CISILOTTO HNOS SACIFEI                            ";CALLE 480 y Ciudadela C.SUR ACC OESTE Y EMPALME RN5;951530;"20-146         ";20-146 - MONOCOMANDO DE COCINA CR LINEA MOVE;2;2;2;23041523;010926090231681;181015865;;;;10/07/2031 00:00:00;2;13753278;01/09/2026 09:02:31;Gustavo;Soderquvist;24323540;01/09/2026 08:16:22;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109141;01/09/2026 09:02:32;3;2;0001  214699-1;05;CAMIONETA VIE 1;2091693;"CI15    ";"CISILOTTO HNOS SACIFEI                            ";CALLE 480 y Ciudadela C.SUR ACC OESTE Y EMPALME RN5;952658;"60-190         ";60-190 - LAVATORIO C.CERAM BLACK VELVET;1;1;1;23041523;010926090231681;181016113;;;;08/12/2031 00:00:00;1;13753278;01/09/2026 09:02:31;Gustavo;Soderquvist;24323540;01/09/2026 08:16:22;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109141;01/09/2026 09:02:32;3;2;0001  214699-1;05;CAMIONETA VIE 1;2091693;"CI15    ";"CISILOTTO HNOS SACIFEI                            ";CALLE 480 y Ciudadela C.SUR ACC OESTE Y EMPALME RN5;952708;"61-168         ";61-168 - LAVATORIO MONOC ALTO CR WAVE;2;2;2;23041523;010926090231681;181015009;;;;07/27/2031 00:00:00;2;13753278;01/09/2026 09:02:31;Gustavo;Soderquvist;24323540;01/09/2026 08:16:22;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109141;01/09/2026 09:02:32;3;2;0001  214699-1;05;CAMIONETA VIE 1;2091693;"CI15    ";"CISILOTTO HNOS SACIFEI                            ";CALLE 480 y Ciudadela C.SUR ACC OESTE Y EMPALME RN5;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;2;2;2;23041523;010926090231681;181016645;;;;07/29/2031 00:00:00;2;13753278;01/09/2026 09:02:31;Gustavo;Soderquvist;24323540;01/09/2026 08:16:22;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109141;01/09/2026 09:02:32;3;2;0001  214699-1;05;CAMIONETA VIE 1;2091693;"CI15    ";"CISILOTTO HNOS SACIFEI                            ";CALLE 480 y Ciudadela C.SUR ACC OESTE Y EMPALME RN5;952936;"70-190         ";70-190 - BIDE C.CERAM BLACK VELVET;1;1;1;23041523;010926090231681;181016271;;;;11/08/2031 00:00:00;1;13753278;01/09/2026 09:02:31;Gustavo;Soderquvist;24323540;01/09/2026 08:16:22;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109141;01/09/2026 09:02:32;3;2;0001  214699-1;05;CAMIONETA VIE 1;2091693;"CI15    ";"CISILOTTO HNOS SACIFEI                            ";CALLE 480 y Ciudadela C.SUR ACC OESTE Y EMPALME RN5;953109;"80-166         ";"DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ";2;2;2;23041523;010926090231681;181016764;;;;01/13/2032 00:00:00;2;13753278;01/09/2026 09:02:31;Gustavo;Soderquvist;24323540;01/09/2026 08:16:22;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109141;01/09/2026 09:02:32;3;2;0001  214699-1;05;CAMIONETA VIE 1;2091693;"CI15    ";"CISILOTTO HNOS SACIFEI                            ";CALLE 480 y Ciudadela C.SUR ACC OESTE Y EMPALME RN5;953136;"80-190P        ";80-190P - DUCHA EMB. C/TRANSF. C.CERAM BLACK VELVET PLUS;1;1;1;23041523;010926090231681;181016346;;;;07/29/2031 00:00:00;1;13753278;01/09/2026 09:02:31;Gustavo;Soderquvist;24323540;01/09/2026 08:16:22;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109141;01/09/2026 09:02:32;3;2;0001  214699-1;05;CAMIONETA VIE 1;2091693;"CI15    ";"CISILOTTO HNOS SACIFEI                            ";CALLE 480 y Ciudadela C.SUR ACC OESTE Y EMPALME RN5;954921;"BCH18          ";BCH18 - BACHA DE APOYAR SIMIL MARMOL 460x320x140;3;3;3;23041523;010926090231681;181017036;;;;10/04/2031 00:00:00;3;13753278;01/09/2026 09:02:31;Gustavo;Soderquvist;24323540;01/09/2026 08:16:22;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109142;01/09/2026 10:02:38;3;2;0001  214714-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952655;"60-183         ";"LAVATORIO MONOCOMANDO BAJO MAT                                        ";15;15;15;23040822;010926100238335;181012937;;;;11/02/2031 00:00:00;15;13754707;01/09/2026 10:02:38;Tiago;Rodriguez;24322748;01/09/2026 08:00:44;7636;Kevin;Arce;Tiago Rodriguez;Kevin Arce
14109142;01/09/2026 10:02:38;3;2;0001  214714-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952800;"63-183         ";"LAVATORIO PARED EMB MONOCOMANDO MAT                                   ";15;15;15;23040822;010926100238335;181012132;;;;11/02/2031 00:00:00;15;13754707;01/09/2026 10:02:38;Tiago;Rodriguez;24322748;01/09/2026 08:00:44;7636;Kevin;Arce;Tiago Rodriguez;Kevin Arce
14109142;01/09/2026 10:02:38;3;2;0001  214714-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952933;"70-183         ";"BIDE MONOCOMANDO C/TRANSF MAT                                         ";15;15;15;23040822;010926100238335;181013139;;;;11/02/2031 00:00:00;15;13754707;01/09/2026 10:02:38;Tiago;Rodriguez;24322748;01/09/2026 08:00:44;7636;Kevin;Arce;Tiago Rodriguez;Kevin Arce
14109142;01/09/2026 10:02:38;3;2;0001  214714-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;953131;"80-183         ";"DUCHA EMB C/TRANSF MONOCOMANDO MAT                                    ";15;15;15;23040822;010926100238335;181011003;;;;11/02/2031 00:00:00;15;13754707;01/09/2026 10:02:38;Tiago;Rodriguez;24322748;01/09/2026 08:00:44;7636;Kevin;Arce;Tiago Rodriguez;Kevin Arce
14109143;01/09/2026 09:40:34;3;2;0008    2870-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952655;"60-183         ";"LAVATORIO MONOCOMANDO BAJO MAT                                        ";15;15;15;23040806;010926093942708;181015524;;;;11/02/2031 00:00:00;15;13753842;01/09/2026 09:39:42;Gustavo;Soderquvist;24322777;01/09/2026 08:32:48;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14109143;01/09/2026 09:40:34;3;2;0008    2870-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952800;"63-183         ";"LAVATORIO PARED EMB MONOCOMANDO MAT                                   ";15;15;15;23040806;010926093942708;181012834;;;;11/02/2031 00:00:00;15;13753842;01/09/2026 09:39:42;Gustavo;Soderquvist;24322777;01/09/2026 08:32:48;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14109143;01/09/2026 09:40:34;3;2;0008    2870-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;952933;"70-183         ";"BIDE MONOCOMANDO C/TRANSF MAT                                         ";15;15;15;23040806;010926093942708;181016225;;;;11/02/2031 00:00:00;15;13753842;01/09/2026 09:39:42;Gustavo;Soderquvist;24322777;01/09/2026 08:32:48;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14109143;01/09/2026 09:40:34;3;2;0008    2870-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;953131;"80-183         ";"DUCHA EMB C/TRANSF MONOCOMANDO MAT                                    ";15;15;15;23040806;010926093942708;181011263;;;;11/02/2031 00:00:00;15;13753842;01/09/2026 09:39:42;Gustavo;Soderquvist;24322777;01/09/2026 08:32:48;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14109144;01/09/2026 09:48:46;3;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951488;"20-102         ";"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";6;6;6;23040419;010926094843119;181013921;;;;08/20/2031 00:00:00;6;13754237;01/09/2026 09:48:43;Gustavo;Soderquvist;24322310;01/09/2026 08:32:46;7673;Maximo;Batista;Gustavo Soderquvist;Maximo Batista
14109144;01/09/2026 09:48:46;3;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;951653;"22-178         ";22-178 - MONOCOMANDO DE COCINA P/AGUA FILTRADA VITA;4;4;4;23040419;010926094843119;181008658;;;;12/23/2031 00:00:00;4;13754237;01/09/2026 09:48:43;Gustavo;Soderquvist;24322310;01/09/2026 08:32:46;7673;Maximo;Batista;Gustavo Soderquvist;Maximo Batista
14109144;01/09/2026 09:48:46;3;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954804;"AB-001         ";AB-001 - AGARRADERA ACERO INOX CROMADO 30 CM SAFE;10;10;10;23040419;010926094843119;181007982;;;;07/28/2031 00:00:00;10;13754237;01/09/2026 09:48:43;Gustavo;Soderquvist;24322310;01/09/2026 08:32:46;7673;Maximo;Batista;Gustavo Soderquvist;Maximo Batista
14109144;01/09/2026 09:48:46;3;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954806;"AB-003         ";AB-003 - AGARRADERA ACERO INOX CROMADO 50 CM SAFE;5;5;5;23040419;010926094843119;181008199;;;;07/27/2031 00:00:00;5;13754237;01/09/2026 09:48:43;Gustavo;Soderquvist;24322310;01/09/2026 08:32:46;7673;Maximo;Batista;Gustavo Soderquvist;Maximo Batista
14109144;01/09/2026 09:48:46;3;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954908;"BCH07          ";BCH07 - BACHA DE APOYAR OVALADA 400x330x150;2;2;2;23040419;010926094843119;181013308;;;;07/29/2031 00:00:00;2;13754237;01/09/2026 09:48:43;Gustavo;Soderquvist;24322310;01/09/2026 08:32:46;7673;Maximo;Batista;Gustavo Soderquvist;Maximo Batista
14109144;01/09/2026 09:48:46;3;2;0001  214771-1;05;CAMIONETA VIE 1;2094666;"SS45    ";"SANITARIOS SAN MARTIN S.A.                        ";HUMBOLTD 7;954910;"BCH09          ";BCH09 - BACHA DE APOYAR RECTANGULAR 610x410x115;24;24;24;23040419;010926094843119;181009430;;;;07/28/2031 00:00:00;24;13754237;01/09/2026 09:48:43;Gustavo;Soderquvist;24322310;01/09/2026 08:32:46;7673;Maximo;Batista;Gustavo Soderquvist;Maximo Batista
