Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;951488;20-102         ;"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";4;4;4;22479356;8,08261E+13;176841226;;;;07/29/2031 00:00:00;4;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;951547;20-174         ;20-174 - COCINA MESADA MONOC. COLORS BLACK;2;2;2;22479156;1,00826E+14;176840755;;;;07/28/2031 00:00:00;2;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;952439;51-059         ;51-059 - COCINA MESADA BL/CR C.STD MALBA;5;5;5;22479156;1,00826E+14;176840172;;;;12/13/2031 00:00:00;5;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;953312;83-133         ;83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;6;6;6;22479156;1,00826E+14;176840523;;;;07/30/2031 00:00:00;6;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;952863;70-059         ;70-059 - BIDE BL/CR C.STD MALBA;2;2;2;22479156;1,00826E+14;176840013;;;;08/23/2031 00:00:00;2;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;951535;20-160         ;20-160 - MONOCOMANDO MESADA COCINA DIQUE;2;2;2;22479156;1,00826E+14;176840558;;;;07/28/2031 00:00:00;2;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;952583;60-058         ;60-058 - LAVATORIO CR C.STD MALBA;5;5;5;22479156;1,00826E+14;176839841;;;;11/13/2031 00:00:00;5;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;952862;70-058         ;70-058 - BIDE CR C.STD MALBA;5;5;5;22479156;1,00826E+14;176839760;;;;10/20/2031 00:00:00;5;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;952584;60-059         ;60-059 - LAVATORIO BL/CR C.STD MALBA;5;5;5;22479156;1,00826E+14;176839967;;;;09/21/2031 00:00:00;5;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;952244;409;"409 - DUCHA EXT.C/TRANSF.CR ""LAZA""";3;3;3;22479156;1,00826E+14;176840353;;;;08/25/2031 00:00:00;3;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;952822;70-002         ;70-002 - BIDE RENACER;2;2;2;22479156;1,00826E+14;176839627;;;;07/31/2031 00:00:00;2;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;953060;80-058         ;80-058 - DUCHA EMB. C/TRANSF. CR C.STD MALBA;2;2;2;22479156;1,00826E+14;176839737;;;;11/23/2031 00:00:00;2;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;952281;429;"429 - DUCHA EMB.C/TRANSF.CR ""LAZA""";2;2;2;22479156;1,00826E+14;176840318;;;;1/11/2032 00:00;2;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743791;10/8/2026 06:28;3;2;0001  213123-1;5;CAMIONETA EXP 3;2092980;IN17    ;INALAFQUEN S.A.                                   ;LAMADRID 450;953061;80-059         ;80-059 - DUCHA EMB. C/TRANSF.BL/CR C.STD MALBA;2;2;2;22479156;1,00826E+14;176840068;;;;12/8/2031 00:00;2;13443323;10/8/2026 06:28;Tiago;Rodriguez;23784458;8/8/2026 09:38;6584;Luis Alberto;Villareal;Tiago Rodriguez;Luis Alberto Villareal
13743788;8/8/2026 10:20;3;2;0001  213115-1;5;CAMIONETA EXP 3;2093580;MO26    ;MOVIDEL SRL -SANICERAMICA                         ;AV SAN MARIN 1555;954902;BCH02          ;BCH02 - BACHA DE APOYAR CIRCULAR 1 AG. 415x145;2;2;2;22477069;8,08261E+13;176824015;;;;07/27/2031 00:00:00;2;13439960;8/8/2026 10:20;Agustin;Scirica;23782399;8/8/2026 07:57;7152;Mirko;Hernandez;Agustin Scirica;Mirko Hernandez
13743788;8/8/2026 10:20;3;2;0001  213115-1;5;CAMIONETA EXP 3;2093580;MO26    ;MOVIDEL SRL -SANICERAMICA                         ;AV SAN MARIN 1555;954904;BCH04/1        ;BCH04/1 - BACHA DE APOYAR CUADRADA 1 AG 420x420x125;1;1;1;22477069;8,08261E+13;176823928;;;;07/28/2031 00:00:00;1;13439960;8/8/2026 10:20;Agustin;Scirica;23782399;8/8/2026 07:57;7152;Mirko;Hernandez;Agustin Scirica;Mirko Hernandez
13743788;8/8/2026 10:20;3;2;0001  213115-1;5;CAMIONETA EXP 3;2093580;MO26    ;MOVIDEL SRL -SANICERAMICA                         ;AV SAN MARIN 1555;953184;8060;8060 - PORTA CEPILLO LINEA 8000;15;15;15;22477069;8,08261E+13;176823359;;;;07/27/2031 00:00:00;15;13439960;8/8/2026 10:20;Agustin;Scirica;23782399;8/8/2026 07:57;7152;Mirko;Hernandez;Agustin Scirica;Mirko Hernandez
13743788;8/8/2026 10:20;3;2;0001  213115-1;5;CAMIONETA EXP 3;2093580;MO26    ;MOVIDEL SRL -SANICERAMICA                         ;AV SAN MARIN 1555;954908;BCH07          ;BCH07 - BACHA DE APOYAR OVALADA 400x330x150;3;3;3;22477069;8,08261E+13;176823880;;;;07/30/2031 00:00:00;3;13439960;8/8/2026 10:20;Agustin;Scirica;23782399;8/8/2026 07:57;7152;Mirko;Hernandez;Agustin Scirica;Mirko Hernandez
13743788;8/8/2026 10:20;3;2;0001  213115-1;5;CAMIONETA EXP 3;2093580;MO26    ;MOVIDEL SRL -SANICERAMICA                         ;AV SAN MARIN 1555;952954;70-203         ;70-203 - BIDE MONOCOMANDO ADRA;3;3;3;22477069;8,08261E+13;176823780;;;;07/29/2031 00:00:00;3;13439960;8/8/2026 10:20;Agustin;Scirica;23782399;8/8/2026 07:57;7152;Mirko;Hernandez;Agustin Scirica;Mirko Hernandez
13743788;8/8/2026 10:20;3;2;0001  213115-1;5;CAMIONETA EXP 3;2093580;MO26    ;MOVIDEL SRL -SANICERAMICA                         ;AV SAN MARIN 1555;952856;70-045         ;70-045 - BIDE CROMO C.STD CRUZ;3;3;3;22477069;8,08261E+13;176824082;;;;1/4/2032 00:00;3;13439960;8/8/2026 10:20;Agustin;Scirica;23782399;8/8/2026 07:57;7152;Mirko;Hernandez;Agustin Scirica;Mirko Hernandez
13743788;8/8/2026 10:20;3;2;0001  213115-1;5;CAMIONETA EXP 3;2093580;MO26    ;MOVIDEL SRL -SANICERAMICA                         ;AV SAN MARIN 1555;951988;3060;3060 - PORTA CEPILLO LINEA 3000;15;15;15;22477069;8,08261E+13;176823658;;;;07/29/2031 00:00:00;15;13439960;8/8/2026 10:20;Agustin;Scirica;23782399;8/8/2026 07:57;7152;Mirko;Hernandez;Agustin Scirica;Mirko Hernandez
13743786;8/8/2026 10:47;3;2;0001  213103-1;5;CAMIONETA EXP 3;2092543;FP04    ;FLUIDOS PATAGONIA S.A.                            ;SARMIENTO 850;957914;RA877          ;RA877 - 10 TORNILLOS P/VOLANTE GRIFERIA;1;1;1;22478828;8,08261E+13;176839494;;;;07/31/2031 00:00:00;1;13440457;8/8/2026 10:47;Agustin;Scirica;23784184;8/8/2026 09:34;7152;Mirko;Hernandez;Agustin Scirica;Mirko Hernandez
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952928;70-180         ;70-180 - BIDE MONOCOMANDO C/TRANSF. VERA;1;1;1;22439566;7,08261E+13;176542596;;;;07/27/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;953112;80-168         ;80-168 - DUCHA EMB C/TRANSF MONOC CR WAVE;1;1;1;22439566;7,08261E+13;176548695;;;;1/12/2032 00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952713;61-176N        ;61-176N - LAVATORIO MONOC ALTO BLACK RIO;1;1;1;22439566;7,08261E+13;176542448;;;;07/28/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;953107;80-162         ;80-162 - DUCHA EMB. C/TRANSF. CR C.CERAM ADRA;1;1;1;22439566;7,08261E+13;176547690;;;;07/29/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952582;60-057         ;60-057 - LAVATORIO C.STD VERIN PLUS;2;2;2;22439566;7,08261E+13;176547470;;;;11/26/2031 00:00:00;2;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;956416;INO104-2       ;DEPOSITO C/DESCARGA DUAL BLANCO LINEA STONE                           ;1;1;1;22439566;7,08261E+13;176538294;;;;10/18/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952915;70-168         ;70-168 - BIDE MONOC CR WAVE;1;1;1;22439566;7,08261E+13;176541450;;;;01/18/2032 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952939;70-193         ;70-193 - BIDE MONOCOMANDO MORA;2;2;2;22439566;7,08261E+13;176541944;;;;07/28/2031 00:00:00;2;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;954911;BCH10          ;BCH10 - BACHA DE APOYAR NEGRO MATE 460x320x140;1;1;1;22439566;7,08261E+13;176546686;;;;07/27/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;953320;83-203         ;83-203 - DUCHA EXT C/TRANSF. MONOCOMANDO ADRA;2;2;2;22439566;7,08261E+13;176543238;;;;07/29/2031 00:00:00;2;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;950974;10005BL        ;SET DE 5 PIEZAS LINEA 10000 BLACK                                     ;2;2;2;22439566;7,08261E+13;176545765;;;;07/28/2031 00:00:00;2;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;953317;83-176N        ;83-176N - DUCHA EXT. C/TRANSF. MONOC BLACK RIO;1;1;1;22439566;7,08261E+13;176542790;;;;07/29/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;951748;3006;3006 - SET DE 6 PIEZAS LINEA 3000;2;2;2;22439566;7,08261E+13;176544414;;;;07/29/2031 00:00:00;2;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952926;70-176N        ;70-176N - BIDE MONOC C/TRANSF BLACK RIO;1;1;1;22439566;7,08261E+13;176542910;;;;11/23/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;954946;BID104-1       ;BIDE 1 AGUJERO BLANCO LINEA STONE                                     ;1;1;1;22439566;7,08261E+13;176540770;;;;01/20/2032 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;953082;80-121         ;80-121 - DUCHA EMB. C/TRANSF. CR C.C. MARBELLA;2;2;2;22439566;7,08261E+13;176548472;;;;07/31/2031 00:00:00;2;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;953140;80-193         ;80-193 - DUCHA EMB. C/TRANSF. MONOCOMANDO MORA;1;1;1;22439566;7,08261E+13;176541658;;;;07/27/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;953236;81-180         ;81-180 - DUCHA EMB. S/TRANSF. MONOCOMANDO VERA;1;1;1;22439566;7,08261E+13;176547337;;;;1/4/2032 00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;956415;INO104-1       ;INODORO BLANCO C/ASIENTO LINEA STONE                                  ;1;1;1;22439566;7,08261E+13;176538104;;;;10/16/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;954907;BCH06          ;BCH06 - BACHA DE APOYAR CIRCULAR 415x135;1;1;1;22439566;7,08261E+13;176546645;;;;08/30/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;953351;85-183         ;DUCHA EMB C/TRANSF Y DUCHADOR MONOC MAT                               ;2;1;1;22439566;7,08261E+13;176544097;;;;11/2/2031 00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;951553;20-184         ;MONOCOMANDO DE COCINA CR SUV                                          ;10;10;10;22439566;7,08261E+13;176541792;;;;10/4/2031 00:00;10;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;954913;BCH11N         ;BCH11N - BACHA DE APOYAR REDONDA NEGRO MATE 400x400x125;1;1;1;22439566;7,08261E+13;176546845;;;;07/29/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952655;60-183         ;LAVATORIO MONOCOMANDO BAJO MAT                                        ;1;1;1;22439566;7,08261E+13;176543777;;;;11/2/2031 00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952608;60-121         ;60-121 - LAVATORIO C.CERAM CR MARBELLA;2;2;2;22439566;7,08261E+13;176548579;;;;8/5/2031 00:00;2;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952583;60-058         ;60-058 - LAVATORIO CR C.STD MALBA;2;2;2;22439566;7,08261E+13;176548014;;;;11/13/2031 00:00:00;2;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952821;70-001N        ;"70-001N - BIDE ""CROMO Y""";1;1;1;22439566;7,08261E+13;176548259;;;;07/31/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743796;7/8/2026 07:54;3;2;0001  213124-1;5;CAMIONETA EXP 3;2093282;LT02    ;LARGAYOLI TINEO E. -HIPER REVESTIMIENTOS          ;WENCESLAO NUÑEZ 1055;952541;60-001N        ;"60-001N - LAVATORIO ""CROMO Y""";1;1;1;22439566;7,08261E+13;176548169;;;;07/29/2031 00:00:00;1;13422082;7/8/2026 07:54;Gustavo;Soderquvist;23746350;6/8/2026 16:49;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743797;7/8/2026 09:29;3;2;0001  213128-1;5;CAMIONETA EXP 3;2091954;CS40    ;CORDA SANITARIOS SRL                              ;RUTA 11 KM 396;953153;80-200G        ;80-200G - DUCHA EMB. MONOC. 3 FUNCIONES GOLD FABRIC;1;1;1;22446759;7,08261E+13;176600737;;;;12/3/2031 00:00;1;13424091;7/8/2026 09:29;Gustavo;Soderquvist;23752975;7/8/2026 06:56;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13743797;7/8/2026 09:29;3;2;0001  213128-1;5;CAMIONETA EXP 3;2091954;CS40    ;CORDA SANITARIOS SRL                              ;RUTA 11 KM 396;951563;20-202NI       ;20-202NI - MONOCOMANDO COCINA NICKEL HOOP;2;2;2;22446759;7,08261E+13;176597923;;;;07/29/2031 00:00:00;2;13424091;7/8/2026 09:29;Gustavo;Soderquvist;23752975;7/8/2026 06:56;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13743797;7/8/2026 09:29;3;2;0001  213128-1;5;CAMIONETA EXP 3;2091954;CS40    ;CORDA SANITARIOS SRL                              ;RUTA 11 KM 396;951512;20-122         ;MONOCOMANDO COCINA CR C/PICO EXTRAIBLE VALENCIA                       ;3;3;3;22446759;7,08261E+13;176598480;;;;8/6/2031 00:00;3;13424091;7/8/2026 09:29;Gustavo;Soderquvist;23752975;7/8/2026 06:56;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13743797;7/8/2026 09:29;3;2;0001  213128-1;5;CAMIONETA EXP 3;2091954;CS40    ;CORDA SANITARIOS SRL                              ;RUTA 11 KM 396;953159;80-203P        ;80-203P - DUCHA EMB C/TRANSF. MONOCOMANDO ADRA PLUS;1;1;1;22446759;7,08261E+13;176598953;;;;07/27/2031 00:00:00;1;13424091;7/8/2026 09:29;Gustavo;Soderquvist;23752975;7/8/2026 06:56;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13743786;8/8/2026 10:47;3;2;0001  213103-1;5;CAMIONETA EXP 3;2092543;FP04    ;FLUIDOS PATAGONIA S.A.                            ;SARMIENTO 850;952741;62-100N        ;62-100N - LAVATORIO DE PARED BLACK C.CERAM FABRIC;1;1;1;22478828;8,08261E+13;176838678;;;;11/5/2031 00:00;1;13440457;8/8/2026 10:47;Agustin;Scirica;23784184;8/8/2026 09:34;7152;Mirko;Hernandez;Agustin Scirica;Mirko Hernandez
